t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
48.3667,-0.0740689,0.0057687,-0.00312257,0.0125824,9.68165,1.48615,-0.0352492,0.289024,0.0072222,0.0698928,0.206941,0.021701,-9.81,-7.41386e-15,-4.16573e-15,0,-38.8273,-3.44775,350.478,-0.105599,9.70115,-0.000511538,0.194401,9.70115,-0.000511538,0.00882407,420,-0.0713834
48.4,-0.0721918,0.0105281,-0.00283875,0.0141576,9.68801,1.4873,0.0853924,0.0356209,0.0085484,0.033654,0.203723,0.0450138,-9.81,-1.13267e-15,-3.32605e-15,0,-36.782,-2.56901,307.617,-0.104758,9.70363,-0.000610658,0.195242,9.70363,-0.000610658,0.0100636,420,-0.0690978
48.4333,-0.0688091,0.0107497,-0.00254003,0.0146007,9.69388,1.48882,0.100526,-0.00976941,0.00870825,-0.000744022,0.201296,0.0493517,-9.81,4.6481e-13,-8.27402e-13,4.52787e-09,-33.1354,-1.06588,281.203,-0.10472,9.70323,-0.000226887,0.19528,9.70323,-0.000226887,0.0108605,420,-0.0658002
48.4667,-0.0642748,0.00914498,-0.00217392,0.0139539,9.7007,1.48994,0.111135,-0.0853034,0.00913515,-0.03621,0.200109,0.016982,-9.81,-6.64856e-10,-9.58729e-13,4.54024e-09,-34.2881,-0.16848,280.189,-0.104731,9.70423,-0.000280243,0.195269,9.70423,-0.000280243,0.00913486,420,-0.0617021
48.5,-0.0597111,0.0057263,-0.00175351,0.0114707,9.7091,1.48967,0.00808289,-0.0850687,0.00702871,-0.0807845,0.19989,-0.0303723,-9.81,3.14601e-10,-9.5511e-13,4.57095e-09,-36.5297,1.24707,295.884,-0.105364,9.70584,-0.000572426,0.194636,9.70584,-0.000572426,0.00658442,420,-0.0579008
48.5333,-0.058668,0.0024759,-0.00146984,0.0076987,9.71653,1.488,-0.0320604,-0.100813,0.00614317,-0.122185,0.201303,-0.0576371,-9.81,-3.8394e-16,-1.29631e-14,0,-42.0206,3.41346,330.201,-0.105126,9.70484,-0.000693819,0.194874,9.70484,-0.000693819,0.00312911,420,-0.0562176
48.5667,-0.0584862,-0.000118616,-0.00127772,0.00391301,9.722,1.48657,0.00920352,-0.0977343,0.00721234,-0.157019,0.204075,-0.0482135,-9.81,2.77871e-16,-1.4501e-14,0,-41.7634,4.83629,318.4,-0.103658,9.7028,-0.000171953,0.196342,9.7028,-0.000171953,-0.000191838,420,-0.0553142
48.6,-0.0573545,-0.00272373,-0.00105313,-0.00100163,9.72777,1.4852,0.0282869,-0.0976694,0.00782119,-0.193223,0.208219,-0.0462734,-9.81,1.86714e-10,-9.34119e-13,4.35881e-09,-35.5297,4.32146,249.545,-0.103426,9.70278,-0.000201555,0.196574,9.70278,-0.000201555,-0.00274857,420,-0.054411
48.6333,-0.0579577,-0.00352545,-0.000885377,-0.0084454,9.73514,1.48219,-0.121254,0.0322947,-7.99059e-06,-0.231121,0.212829,-0.123092,-9.81,61.2535,-9.22148,421.497,-4.46627e-13,-6.07228e-13,4.57217e-09,-0.220498,9.77195,-0.000642179,0.0795012,9.77195,-0.000642179,-0.00287053,420,-0.0557464
48.6667,-0.0648085,-0.00923727,-0.00102754,-0.0189254,9.74722,1.48027,-0.392826,-0.290661,0.000878132,-0.122049,0.196374,0.0657207,-9.81,40.7097,-5.54815,302.143,3.4997e-12,-3.90537e-13,4.23366e-09,-0.224064,9.77675,-0.000170998,0.0759359,9.77675,-0.000170998,-0.00375261,420,-0.055349
48.7,-0.07042,-0.0133471,-0.000963111,-0.0206123,9.75015,1.48115,-0.368506,-0.258741,-0.000384948,-0.103051,0.193785,0.0597207,-9.81,33.8399,-0.643429,289.027,-3.09565e-13,-1.05177e-12,4.55128e-09,-0.218526,9.76808,-0.00146362,0.0814737,9.76808,-0.00146362,-0.0173697,420,-0.0753448
48.7333,-0.0692409,-0.0161368,-0.00126644,-0.0237781,9.7575,1.48256,0.350614,0.102975,-0.0125115,-0.0635711,0.193034,0.0245189,-9.81,39.6967,-3.19526,300.572,1.86121e-13,-1.16311e-14,0,-0.220511,9.7725,-0.000479263,0.0794889,9.7725,-0.000479263,-0.015715,420,-0.0673879
48.7667,-0.0612957,-0.013184,-0.00170958,-0.0250685,9.76286,1.48298,0.177177,0.104517,-0.0098713,-0.0291673,0.190265,0.0106146,-9.81,38.722,-1.02982,292.687,1.12277e-10,-8.92577e-13,4.56384e-09,-0.220061,9.77058,-0.000514478,0.0799395,9.77058,-0.000514478,-0.0125223,420,-0.0583732
48.8,-0.054107,-0.00943384,-0.00220294,-0.0252473,9.77064,1.48266,0.0800571,0.077727,-0.00811869,0.0198805,0.188961,-0.0204485,-9.81,38.7544,-0.250736,295.231,-5.29095e-13,-1.0803e-12,4.57277e-09,-0.220077,9.77305,-0.000639166,0.0799227,9.77305,-0.000639166,-0.0100743,420,-0.0527312
48.8333,-0.0523173,-0.00726588,-0.00243065,-0.0242752,9.77574,1.48172,0.0203691,0.0841635,-0.00684338,0.0508841,0.18876,-0.0488637,-9.81,43.1252,1.99144,323.794,-5.12622e-13,-1.06943e-12,4.57232e-09,-0.220562,9.7704,-0.000279247,0.0794378,9.7704,-0.000279247,-0.00683842,420,-0.0501969
48.8667,-0.050077,-0.00446666,-0.00271568,-0.021735,9.78219,1.48032,0.0512162,0.0866456,-0.00771122,0.0967386,0.19081,-0.0376355,-9.81,40.3791,2.42965,300.425,8.17472e-16,-9.6607e-15,0,-0.220108,9.77172,-0.000324277,0.079892,9.77172,-0.000324277,-0.00480341,420,-0.0472081
48.9,-0.0489543,-0.00145866,-0.00296161,-0.0178279,9.78853,1.47889,-0.0426326,0.104845,-0.00531183,0.138464,0.19332,-0.0505964,-9.81,41.9161,4.3027,302.633,1.02957e-15,-1.0376e-14,0,-0.220219,9.77153,-0.000286526,0.0797809,9.77153,-0.000286526,-0.00177277,420,-0.0467301
48.9333,-0.0483408,0.00200983,-0.0032079,-0.0121643,9.79538,1.47685,0.00520052,0.108111,-0.00680829,0.183174,0.19791,-0.0707878,-9.81,66.0568,7.00179,451.681,6.32074e-16,-1.6251e-14,0,-0.219882,9.77192,-0.000510055,0.0801181,9.77192,-0.000510055,0.00134881,420,-0.04596
48.9667,-0.0546334,0.00349883,-0.00321493,-0.00345993,9.80326,1.47714,-0.434573,0.00499943,0.0107289,0.259436,0.205989,0.0690051,-9.81,7.90269e-13,-5.32359e-13,4.49626e-09,-40.9703,-4.86189,269.47,-0.0850411,9.83811,-0.00026303,0.214959,9.83811,-0.00026303,0.00224602,420,-0.0491084
49,-0.0643384,0.00639851,-0.00259577,0.00545768,9.81098,1.47869,-0.163536,0.166085,0.021496,0.211637,0.200316,0.0109867,-9.81,1.04019e-13,-2.55331e-13,5.07141e-09,-45.8368,-4.71821,339.309,-0.085388,9.8379,-0.00029381,0.214612,9.8379,-0.00029381,0.0052307,420,-0.0611102
49.0333,-0.065623,0.00897056,-0.00215321,0.00920532,9.81476,1.47904,0.00526524,0.104183,0.0253292,0.184297,0.197481,0.0260442,-9.81,-7.02451e-10,-1.41938e-12,4.51304e-09,-42.8104,-3.648,322.077,-0.0888746,9.83414,-0.000854128,0.211125,9.83414,-0.000854128,0.00916414,420,-0.0620007
49.0667,-0.0657146,0.0123516,-0.00100426,0.0162688,9.82372,1.48028,-0.142067,0.0710937,0.0221401,0.124363,0.192373,0.026152,-9.81,-2.11387e-15,-4.03512e-14,0,-38.8726,-2.20026,301.895,-0.0847032,9.8394,-0.000140619,0.215297,9.8394,-0.000140619,0.0109996,420,-0.0623875
49.1,-0.0676938,0.0131264,-0.000471282,0.0188733,9.82831,1.48091,-0.0422341,-0.0020731,0.0239922,0.094429,0.190638,0.0230775,-9.81,-8.7418e-16,-2.95725e-14,0,-40.5877,-0.335735,314.725,-0.0872377,9.83518,-0.000378444,0.212762,9.83518,-0.000378444,0.012519,420,-0.065104
49.1333,-0.0651204,0.0121317,0.00077876,0.0219085,9.83726,1.48182,0.0299379,-0.0269056,0.0254619,0.0363105,0.190095,0.0131557,-9.81,-1.86838e-15,-3.66061e-14,0,-36.6537,0.136509,290.067,-0.0857775,9.83956,-0.000238324,0.214222,9.83956,-0.000238324,0.0123227,420,-0.0630735
49.1667,-0.0642138,0.011332,0.0012567,0.0223642,9.84068,1.48194,0.0612287,-0.059779,0.0262742,0.0166307,0.190152,-0.00771995,-9.81,-2.33247e-10,-1.55997e-12,4.44902e-09,-42.0557,2.44458,325.061,-0.0864818,9.83385,-0.000275503,0.213518,9.83385,-0.000275503,0.0099763,420,-0.0611885
49.2,-0.0583006,0.00884206,0.00261401,0.0217075,9.8497,1.48185,0.0510182,-0.0484667,0.0260025,-0.0436491,0.193656,0.00740082,-9.81,-1.63413e-15,-2.33781e-14,0,-35.3556,2.24994,281.295,-0.0868485,9.8396,-0.000399854,0.213152,9.8396,-0.000399854,0.00959055,420,-0.0570852
49.2333,-0.0570079,0.00718859,0.00320814,0.0204668,9.85398,1.48177,0.0428148,-0.0991431,0.026495,-0.0672195,0.195156,-0.0206692,-9.81,-8.98777e-16,-2.66521e-14,0,-42.1298,5.21245,318.064,-0.0855472,9.83474,-9.48291e-05,0.214453,9.83474,-9.48291e-05,0.00600103,420,-0.0547929
49.2667,-0.0524733,0.0039933,0.00423314,0.017278,9.86091,1.4812,0.146171,-0.0884321,0.0290934,-0.113336,0.200791,-0.0150244,-9.81,-1.32865e-15,-2.81362e-14,0,-74.6036,7.55634,540.661,-0.086584,9.83729,-0.000323266,0.213416,9.83729,-0.000323266,0.00460837,420,-0.0497665
49.3,-0.0666245,0.00530998,0.00483534,0.00959017,9.8704,1.48784,-0.995276,0.098488,-0.00527377,-0.220268,0.211622,0.309123,-9.81,21.6544,-1.19337,137.908,9.9838e-16,1.89844e-15,0,-0.192738,9.90618,0.00258373,0.107262,9.90618,0.00258373,0.00509593,420,-0.0533618
49.3333,-0.0876943,0.00553552,0.00429989,0.0036854,9.87631,1.49419,-0.532194,-0.0957609,-0.0237425,-0.201501,0.210587,0.154243,-9.81,39.0685,-2.09892,314.994,-1.43129e-12,-3.29333e-13,5.07241e-09,-0.189173,9.9024,-0.00105634,0.110827,9.9024,-0.00105634,0.0046074,420,-0.0883063
49.3667,-0.0922132,0.00393285,0.00331649,-0.00131626,9.88197,1.49819,0.128081,-0.0372095,-0.0448636,-0.170246,0.208908,0.141638,-9.81,39.0099,-3.88145,307.686,-8.41847e-16,-3.63973e-14,0,-0.189217,9.90221,-0.00151774,0.110783,9.90221,-0.00151774,0.00425819,420,-0.0870849
49.4,-0.0882968,0.00168898,0.00185583,-0.00623605,9.8888,1.50288,0.0241964,-0.110835,-0.0418916,-0.129934,0.204957,0.136424,-9.81,32.8744,-1.21641,279.029,-2.08338e-15,-2.31764e-14,0,-0.190176,9.90346,-0.000275848,0.109824,9.90346,-0.000275848,0.00195891,420,-0.0864713
49.4333,-0.0833595,-0.000748318,0.000485302,-0.0096414,9.89493,1.50658,0.263577,-0.0561574,-0.0482412,-0.0990469,0.203733,0.103807,-9.81,30.1697,-0.978443,257.867,-4.71641e-13,-1.59186e-12,4.51928e-09,-0.189806,9.90265,-0.000721833,0.110194,9.90265,-0.000721833,-0.000672268,420,-0.0796714
49.4667,-0.0749707,-0.00198037,-0.0010667,-0.0123012,9.90143,1.50908,0.208641,-0.028238,-0.04673,-0.068787,0.202746,0.048779,-9.81,34.365,0.27309,298.491,-7.12382e-10,-1.87799e-12,4.53715e-09,-0.190126,9.90325,-0.000289684,0.109874,9.90325,-0.000289684,-0.00187253,420,-0.0727061
49.5,-0.0665629,-0.00202089,-0.00287778,-0.0141254,9.90914,1.51053,0.161886,0.0192098,-0.0458954,-0.0288344,0.203023,0.0232643,-9.81,32.7165,1.19259,283.572,1.30285e-15,-6.41821e-14,0,-0.190376,9.90447,-0.000254248,0.109624,9.90447,-0.000254248,-0.00197488,420,-0.06455
49.5333,-0.061925,-0.000783726,-0.00455648,-0.0144716,9.91668,1.51074,0.0198954,0.0454045,-0.0426846,0.00938982,0.204384,-0.00800435,-9.81,35.2786,3.27341,305.539,-5.96057e-13,-2.2571e-12,4.5062e-09,-0.1902,9.90427,-0.000365336,0.1098,9.90427,-0.000365336,-0.00101191,420,-0.0594262
49.5667,-0.0599281,0.000874457,-0.00587816,-0.0137019,9.92285,1.51017,0.0614195,0.0657886,-0.0441152,0.0411406,0.20733,-0.0270193,-9.81,35.9238,4.86959,308.282,6.06045e-16,-5.48473e-14,0,-0.190406,9.90283,-0.000505844,0.109594,9.90283,-0.000505844,0.000964307,420,-0.0570639
49.6,-0.0562339,0.00328985,-0.00733793,-0.0117866,9.92957,1.50927,0.0985185,0.0881384,-0.0457134,0.0770644,0.212199,-0.0323373,-9.81,49.6891,5.48519,372.982,8.21907e-16,-7.60758e-14,0,-0.190331,9.90324,-0.000256826,0.109669,9.90324,-0.000256826,0.00313292,420,-0.0535893
49.6333,-0.0683922,-0.00468107,-0.0086535,-0.00674028,9.93929,1.50952,-0.798623,-0.411668,-0.0113624,0.146629,0.219879,0.0488375,-9.81,3.97946e-15,4.00431e-14,0,-46.1393,-5.98316,330.304,-0.121467,9.9775,-0.000126608,0.178533,9.9775,-0.000126608,-0.00135349,420,-0.0587207
49.6667,-0.0866872,-0.011147,-0.00849735,-0.00238288,9.94709,1.51135,-0.3167,0.0709073,0.00934258,0.0958759,0.213297,0.0593719,-9.81,1.40123e-16,-1.20304e-15,0,-39.1086,-3.96594,325.616,-0.1227,9.97554,-0.000460186,0.1773,9.97554,-0.000460186,-0.0106322,420,-0.0818878
49.7,-0.0895278,-0.00933447,-0.00811162,-0.00057214,9.95175,1.51266,0.0129227,0.0985919,0.0211942,0.0698035,0.210653,0.0608493,-9.81,-5.50834e-16,-8.25725e-15,0,-39.6499,-3.8899,345.488,-0.123685,9.97258,-0.00124787,0.176315,9.97258,-0.00124787,-0.0081241,420,-0.085391
49.7333,-0.0872545,-0.00677796,-0.00737349,0.00103618,9.95863,1.51523,0.0428389,0.0623831,0.0219758,0.0288319,0.206634,0.0944535,-9.81,3.45956e-16,-8.19044e-15,0,-35.3788,-2.09078,304.617,-0.123009,9.97489,-0.000410085,0.176991,9.97489,-0.000410085,-0.00696589,420,-0.0843784
49.7667,-0.0829659,-0.00469742,-0.00660604,0.00138111,9.96521,1.51806,0.178284,0.0683266,0.0259585,-0.00668926,0.204483,0.0868329,-9.81,-1.6215e-15,-1.51172e-14,0,-28.5869,-0.954828,251.818,-0.122941,9.97469,-0.00057358,0.177059,9.97469,-0.00057358,-0.00465054,420,-0.0795998
49.8,-0.074213,-0.00286516,-0.00549342,0.000286366,9.97398,1.51963,0.139415,0.0131082,0.0247821,-0.0438522,0.203242,-0.00720368,-9.81,-5.47781e-16,-1.59095e-14,0,-33.7936,0.049221,292.994,-0.123367,9.97692,-0.000540904,0.176633,9.97692,-0.000540904,-0.00312813,420,-0.07364
49.8333,-0.0698181,-0.00271459,-0.00485965,-0.0011445,9.97906,1.51916,0.172467,-0.00485908,0.0257897,-0.0697607,0.203279,-0.027575,-9.81,-3.49646e-16,-1.8694e-14,0,-37.9972,1.8002,322.071,-0.122367,9.97326,-0.000205355,0.177633,9.97326,-0.000205355,-0.0026556,420,-0.0661769
49.8667,-0.0634155,-0.00300572,-0.00396265,-0.00431567,9.98621,1.51821,0.111261,-0.0223282,0.0242371,-0.111558,0.20526,-0.0162969,-9.81,-8.41202e-16,-1.23399e-14,0,-35.7972,2.57081,301.427,-0.123167,9.97529,-0.000550715,0.176833,9.97529,-0.000550715,-0.00270624,420,-0.0609323
49.9,-0.0601009,-0.00399511,-0.00326324,-0.00800785,9.99219,1.51732,0.0655525,-0.0541735,0.023353,-0.142582,0.207488,-0.0392601,-9.81,-9.03761e-16,-3.54491e-14,0,-34.6955,4.12156,280.588,-0.122335,9.97405,-0.000478106,0.177665,9.97405,-0.000478106,-0.00392053,420,-0.0574913
49.9333,-0.0559067,-0.00679738,-0.00216561,-0.015719,10.0019,1.51426,0.00913068,-0.0890055,0.0222357,-0.191192,0.213206,-0.0965423,-9.81,8.10776e-16,-1.82264e-14,0,-19.6847,1.81233,135.57,-0.12534,9.97764,-0.00149975,0.17466,9.97764,-0.00149975,-0.00525335,420,-0.0537052
49.9667,-0.0572341,-0.00745582,-0.00170458,-0.0205034,10.007,1.51038,-0.122542,0.0313675,0.0152393,-0.206128,0.214612,-0.22749,-9.81,86.8632,-13.6184,624.818,-7.56174e-15,-8.65543e-16,0,-0.22732,10.0444,0.00228457,0.0726796,10.0444,0.00228457,-0.0061372,420,-0.0575245
50,-0.0581259,-0.0112022,-0.00121647,-0.0272486,10.0166,1.51024,-0.173287,-0.236999,0.0112921,-0.0822803,0.195153,0.212001,-9.81,27.5817,-5.05213,216.844,-1.03748e-10,-2.42644e-13,3.79977e-09,-0.230757,10.0492,0.00132012,0.0692435,10.0492,0.00132012,-0.00798128,420,-0.0511111
50.0333,-0.0618337,-0.0149007,-0.000949958,-0.0284777,10.0199,1.51365,-0.284338,-0.190939,0.0135956,-0.065594,0.192173,0.17465,-9.81,22.6686,-0.290133,196.105,7.50156e-10,-7.95318e-13,4.48964e-09,-0.228271,10.0433,-0.00222431,0.0717293,10.0433,-0.00222431,-0.0168173,420,-0.0659677
50.0667,-0.057576,-0.0171646,-0.00077168,-0.0303217,10.0266,1.51749,0.469379,0.0489255,0.00262729,-0.0406585,0.191854,0.0473659,-9.81,29.4597,-3.7364,230.561,-6.41407e-13,-3.76913e-13,4.55743e-09,-0.229351,10.0468,-0.000156523,0.0706493,10.0468,-0.000156523,-0.0169546,420,-0.0565674
50.1,-0.0469174,-0.0143191,-0.000749245,-0.0311746,10.0335,1.51745,0.0868985,0.104395,0.00898176,-0.00825286,0.187744,-0.051817,-9.81,34.7107,-2.03658,264.59,-6.27384e-13,-2.22251e-13,4.56543e-09,-0.229317,10.047,-0.000437853,0.0706834,10.047,-0.000437853,-0.014486,420,-0.0456496
50.1333,-0.0448845,-0.0113921,-0.000508549,-0.0309365,10.0389,1.51533,0.0340654,0.0969375,0.00986254,0.0228117,0.185854,-0.0990203,-9.81,41.2589,-0.965092,313.646,-2.77418e-09,-6.00209e-13,4.47817e-09,-0.229403,10.0456,0.00016136,0.0705965,10.0456,0.00016136,-0.0110662,420,-0.0422761
50.1667,-0.0449601,-0.00686695,-1.01092e-05,-0.028412,10.0476,1.51066,-0.164064,0.106849,0.0145202,0.0833248,0.184439,-0.0996062,-9.81,38.25,0.208321,286.867,4.99312e-16,1.82335e-15,0,-0.228274,10.0489,-0.00172666,0.071726,10.0489,-0.00172666,-0.00839031,420,-0.0414242
50.2,-0.0475011,-0.00503044,0.000258351,-0.0267107,10.0509,1.50871,-0.137218,0.0999851,0.0140656,0.105,0.184557,-0.113448,-9.81,46.3885,2.92782,336.802,-5.42876e-13,-6.31384e-13,4.52278e-09,-0.231058,10.0436,0.00150547,0.0689418,10.0436,0.00150547,-0.00374952,420,-0.0478851
50.2333,-0.04757,-0.00170739,0.000671883,-0.0215179,10.0582,1.50461,0.0350547,0.0891039,0.00945776,0.160666,0.18807,-0.0914858,-9.81,34.2759,1.94297,247.4,6.42472e-16,-2.64891e-16,0,-0.22844,10.0475,-0.00111203,0.0715601,10.0475,-0.00111203,-0.00266288,420,-0.0450314
50.2667,-0.0479226,0.00220987,0.0011101,-0.0140303,10.0659,1.49892,-0.129888,0.122033,0.0143831,0.204082,0.190531,-0.179912,-9.81,68.8121,6.43266,474.016,2.60512e-15,-1.82001e-15,0,-0.227776,10.0479,-0.00177238,0.0722237,10.0479,-0.00177238,0.000902286,420,-0.0453725
50.3,-0.050377,0.00449663,0.0014012,-0.00928473,10.07,1.49605,-0.125834,0.10295,0.0147553,0.246512,0.194456,-0.0930562,-9.81,-1.089e-09,-7.25128e-13,4.47356e-09,-45.2363,-5.77067,306.493,-0.0841693,10.1027,3.09396e-05,0.21583,10.1027,3.09396e-05,0.00476345,420,-0.0488153
50.3333,-0.0542287,0.0100561,0.00231587,0.00241718,10.0808,1.49046,-0.195004,0.137524,0.0139409,0.166594,0.184261,-0.110185,-9.81,7.58565e-14,-1.42174e-13,5.66405e-09,-35.9375,-4.25159,252.774,-0.0762718,10.1097,-0.00270546,0.223728,10.1097,-0.00270546,0.00677451,420,-0.0495074
50.3667,-0.0571686,0.0120348,0.00252744,0.00507031,10.0839,1.48834,-0.151332,0.0936374,0.0147308,0.147118,0.181943,-0.140182,-9.81,6.54013e-16,-1.91176e-14,0,-56.5172,-3.59019,407.396,-0.0828289,10.1023,0.00232417,0.217171,10.1023,0.00232417,0.0126188,420,-0.0572291
50.4,-0.0581076,0.0136805,0.00310347,0.00910659,10.09,1.4847,0.0242503,0.0153977,0.0182795,0.0912866,0.17833,-0.0711399,-9.81,-1.61888e-15,-2.1132e-14,0,-28.1067,-1.83751,206.87,-0.0804154,10.1054,-0.00105882,0.219585,10.1054,-0.00105882,0.0130263,420,-0.0543151
50.4333,-0.0579809,0.0117348,0.00395376,0.0124161,10.0985,1.47764,-0.0919625,-0.0882194,0.0155035,0.0491164,0.175577,-0.231446,-9.81,-1.44942e-15,-1.77958e-14,0,-50.2314,-1.22712,361.097,-0.0798073,10.1079,-0.00306984,0.220193,10.1079,-0.00306984,0.0126478,420,-0.0556191
50.4667,-0.0586637,0.0100745,0.0042293,0.0130158,10.1015,1.4739,0.00225851,-0.104877,0.017625,0.0230638,0.174902,-0.210602,-9.81,4.77402e-13,-1.15116e-12,4.52088e-09,-58.0269,0.365855,408.806,-0.0807017,10.1024,0.00274019,0.219298,10.1024,0.00274019,0.0082545,420,-0.0553187
50.5,-0.0582749,0.00712897,0.0048701,0.0126601,10.1078,1.46816,-0.0644057,-0.0621041,0.0156051,-0.0405059,0.175251,-0.115306,-9.81,-1.83564e-15,-1.86985e-14,0,-38.1041,1.20722,274.616,-0.0806443,10.1057,-0.000844139,0.219356,10.1057,-0.000844139,0.00755302,420,-0.0551944
50.5333,-0.0586285,0.00317874,0.0055962,0.0098348,10.1152,1.46255,-0.0253876,-0.137062,0.0172227,-0.0919755,0.176833,-0.156278,-9.81,-1.27734e-15,-1.24848e-14,0,-50.7212,2.92369,351.342,-0.0813639,10.1068,-0.00139873,0.218636,10.1068,-0.00139873,0.00439493,420,-0.0559973
50.5667,-0.0576908,3.77657e-06,0.00607352,0.00703666,10.1196,1.45891,0.0613656,-0.123874,0.0197875,-0.130862,0.179074,-0.131916,-9.81,-1.602e-16,-1.278e-14,0,-50.2809,4.39745,337.913,-0.0793874,10.1038,0.000514175,0.220613,10.1038,0.000514175,-0.000542632,420,-0.0546076
50.6,-0.0542397,-0.00477374,0.00692489,0.000110197,10.1273,1.45415,0.00654751,-0.126631,0.0179908,-0.196242,0.184742,-0.103781,-9.81,-1.29681e-15,-1.47546e-14,0,-97.9863,8.1042,632.037,-0.0822277,10.1069,-0.0011689,0.217772,10.1069,-0.0011689,-0.00302311,420,-0.0518154
50.6333,-0.0595463,-0.00620375,0.00720946,-0.00663673,10.1325,1.45536,-0.458168,-0.00522458,-0.00248508,-0.282839,0.191912,0.180848,-9.81,20.1221,-0.120625,116.347,-1.18683e-16,-5.5758e-15,0,-0.238001,10.1642,-0.00159415,0.0619991,10.1642,-0.00159415,-0.0044906,420,-0.0579744
50.6667,-0.0622391,-0.00971001,0.00660357,-0.0174459,10.1402,1.45747,0.2764,-0.181426,-0.0262131,-0.258022,0.191763,-0.0676577,-9.81,43.3765,-4.88676,302.419,6.07014e-16,4.3931e-15,0,-0.241364,10.1666,-0.000619807,0.0586362,10.1666,-0.000619807,-0.00863464,420,-0.062062
50.7,-0.0540118,-0.0126258,0.00581458,-0.0239296,10.1453,1.45531,0.295224,-0.0464921,-0.0245984,-0.223321,0.187854,-0.0903225,-9.81,51.7259,-4.85988,354.387,-2.71204e-15,-1.2421e-15,0,-0.238297,10.1641,-6.40327e-05,0.0617038,10.1641,-6.40327e-05,-0.0117576,420,-0.0500032
50.7333,-0.0481594,-0.0142137,0.00500031,-0.0305629,10.1516,1.45298,-0.0183826,-0.0671608,-0.0175814,-0.168425,0.182669,-0.047242,-9.81,40.9158,-2.29325,296.004,1.41605e-14,2.08415e-14,0,-0.239757,10.1654,-0.000426044,0.0602429,10.1654,-0.000426044,-0.0135461,420,-0.045688
50.7667,-0.0482829,-0.0147808,0.00438288,-0.0356722,10.158,1.45084,-0.0504172,0.0203139,-0.0166349,-0.124781,0.180223,-0.0745044,-9.81,44.6375,-0.943884,322.641,4.30015e-16,1.77226e-13,0,-0.239863,10.1656,-0.000600236,0.0601372,10.1656,-0.000600236,-0.014294,420,-0.0460746
50.8,-0.0483504,-0.0134422,0.00378557,-0.0390919,10.1641,1.44842,-0.0247132,0.0489454,-0.0171365,-0.0771678,0.179216,-0.063554,-9.81,45.251,0.314432,330.12,9.53884e-16,1.75565e-13,0,-0.239697,10.1654,-0.000457035,0.0603031,10.1654,-0.000457035,-0.0131675,420,-0.046027
50.8333,-0.0484168,-0.0114601,0.00320421,-0.0408752,10.17,1.4464,-0.039322,0.0668598,-0.0168587,-0.0319168,0.179531,-0.056834,-9.81,42.7786,1.73523,312.975,9.48612e-16,1.81663e-13,0,-0.239659,10.1652,-0.000564091,0.0603408,10.1652,-0.000564091,-0.0112567,420,-0.0459982
50.8667,-0.0486049,-0.00934206,0.00269535,-0.0412038,10.1752,1.44485,-0.0103224,0.0782381,-0.0175715,0.0066664,0.181045,-0.058785,-9.81,44.131,3.07271,321.817,1.29469e-13,6.57796e-14,0,-0.239667,10.1645,1.65021e-06,0.0603332,10.1645,1.65021e-06,-0.00898728,420,-0.046088
50.9,-0.0481117,-0.00621773,0.00201757,-0.0399982,10.182,1.44278,-0.034884,0.0940481,-0.0171028,0.0566365,0.184483,-0.0569538,-9.81,40.3535,3.86553,291.857,3.71974e-14,1.1921e-13,0,-0.239444,10.166,-0.000618815,0.0605558,10.166,-0.000618815,-0.00667521,420,-0.0453959
50.9333,-0.0480898,-0.00305788,0.00143816,-0.0375214,10.188,1.44059,-0.0234274,0.109544,-0.0175915,0.09699,0.188349,-0.0786968,-9.81,122.953,13.6248,857.347,2.13199e-15,3.00888e-13,0,-0.239768,10.165,-0.000249823,0.0602317,10.165,-0.000249823,-0.00315199,420,-0.0460036
50.9667,-0.0568615,-0.00151744,0.00110966,-0.0315543,10.195,1.44849,-0.657059,0.0115786,0.00387237,0.232238,0.203336,0.511585,-9.81,-1.56724e-13,-8.23318e-14,0,-2.55828,1.31012,6.39571,-0.11926,10.2293,0.000101547,0.180741,10.2293,0.000101547,-0.00278715,420,-0.0490084
51,-0.0753205,0.00240705,0.00180872,-0.021231,10.204,1.46275,-0.148626,0.165159,0.0255367,0.232926,0.205537,0.117491,-9.81,5.66362e-13,-6.69375e-13,3.89961e-09,-23.1385,-0.780314,182.82,-0.117087,10.231,0.00253561,0.182913,10.231,0.00253561,0.0009604,420,-0.0711178
51.0333,-0.0750961,0.00430152,0.00223046,-0.0180407,10.2069,1.46391,0.141809,0.107496,0.0332928,0.223585,0.205268,0.053632,-9.81,4.80263e-13,-1.79937e-12,4.45187e-09,-48.9008,-5.21421,372.098,-0.123863,10.2249,-0.000687071,0.176137,10.2249,-0.000687071,0.00484292,420,-0.0665322
51.0667,-0.0765988,0.00834271,0.00324869,-0.0110007,10.2142,1.467,-0.331596,0.143175,0.0221241,0.169023,0.199507,0.116234,-9.81,-1.50118e-15,-4.96851e-14,0,-24.0011,0.112899,202.239,-0.119224,10.2293,-0.000136969,0.180776,10.2293,-0.000136969,0.0073951,420,-0.0738226
