t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
5.5,0,-0,0,-0.0911728,2.81271,1.98792,0,0,0,0,0,0,-9.81,-16847.1,68517.4,699.674,-16847.1,-27652.6,1.78365,-0.241173,3.01271,-0.389557,0.0588272,3.01271,-0.389557,121.724
5.53333,0,-0,0,-0.496875,5.00803,2.05615,0,0,0,0,0,0,-9.81,70986,-132023,0.733023,70986,108323,698.787,-0.646875,5.20803,-2.53618,-0.346875,5.20803,-2.53618,-139.371
5.56667,0,-0,0,1.22888,7.17283,2.12067,0,0,0,0,0,0,-9.81,-53611.8,56357.8,2.07646,-53611.8,-78150.8,666.071,1.07888,7.37283,-2.12059,1.37888,7.37283,-2.12059,-36.8319
5.6,0,-0,0,3.37812,8.56568,2.22005,0,0,0,0,0,0,-9.81,-20338,71132.7,0.649905,-20338,-31279.7,14.1812,3.22812,8.76568,-1.67335,3.52812,8.76568,-1.67335,-616.653
5.63333,0,-0,0,1.11881,10.2846,2.3178,0,0,0,0,0,0,-9.81,93665.2,-122213,125.522,93665.2,139458,663.882,0.968814,10.4846,0.484212,1.26881,10.4846,0.484212,27.4819
5.66667,0,-0,0,3.62165,14.052,2.43378,0,0,0,0,0,0,-9.81,-127715,116089,58.7718,-127715,-224572,1.95032,3.47165,14.252,-1.73222,3.77165,14.252,-1.73222,-83.0753
5.7,0,-0,0,5.22202,15.1719,2.52453,0,0,0,0,0,0,-9.81,443585,-526781,20.1255,443585,561383,23.3963,5.07202,15.3719,1.12253,5.37202,15.3719,1.12253,507.601
5.73333,0,-0,0,22.6277,15.0948,2.61476,0,0,0,0,0,0,-9.81,-318102,407462,28.0937,-318102,-325968,39.0905,22.4777,15.2948,0.849009,22.7777,15.2948,0.849009,-246.384
5.76667,0,-0,0,46.449,19.2318,2.71585,0,0,0,0,0,0,-9.81,532151,-623348,10.9658,532151,764835,698.929,46.299,19.4318,1.08279,46.599,19.4318,1.08279,-2648.45
5.8,0,-0,0,67.3972,27.3545,2.78973,0,0,0,0,0,0,-9.81,-1.83e+06,2.40233e+06,69.2867,-1.83e+06,-2.64023e+06,635.083,67.2472,27.5545,-1.38649,67.5472,27.5545,-1.38649,8619.74
5.83333,0,-0,0,42.6732,33.5351,2.87415,0,0,0,0,0,0,-9.81,3.04877e+06,-4.93873e+06,20.6459,3.04877e+06,3.65661e+06,640.898,42.5232,33.7351,-1.68648,42.8232,33.7351,-1.68648,-10741.3
5.86667,0,-0,0,54.4986,13.944,2.96888,0,0,0,0,0,0,-9.81,-8.392e+06,1.23579e+07,136.306,-8.392e+06,-9.23497e+06,611.586,54.3486,14.144,-2.30699,54.6486,14.144,-2.30699,-24488.6
5.9,0,-0,0,-121.782,26.1704,3.08051,0,0,0,0,0,0,-9.81,5.16424e+06,-6.09497e+06,162.51,5.16424e+06,5.71235e+06,621.505,-121.932,26.3704,-2.07271,-121.632,26.3704,-2.07271,-12852.4
5.93333,0,-0,0,-432.353,92.6999,3.21656,0,0,0,0,0,0,-9.81,-1.2331e+07,1.51332e+07,411.783,-1.2331e+07,-1.911e+07,109.131,-432.503,92.8999,-1.93091,-432.203,92.8999,-1.93091,-33718.1
5.96667,0,-0,0,-955.728,78.0864,3.35332,0,0,0,0,0,0,-9.81,1.10203e+07,-1.7198e+07,129.943,1.10203e+07,1.42736e+07,157.043,-955.878,78.2864,-1.61098,-955.578,78.2864,-1.61098,-40961.9
6,0,-0,0,-1512.21,-54.1594,3.49314,0,0,0,0,0,0,-9.81,-1.45358e+07,-2.10492e+07,638.866,-1.45358e+07,1.84763e+07,179.972,-1512.36,-53.9594,-2.06472,-1512.06,-53.9594,-2.06472,60822.8
6.03333,0,-0,0,-2205.96,-280.292,3.64138,0,0,0,0,0,0,-9.81,1.87149e+07,6.21446e+07,545.818,1.87149e+07,-6.80601e+07,636.559,-2206.11,-280.492,-3.26452,-2205.81,-280.492,-3.26452,-123347
6.06667,0,-0,0,-2714.06,-696.607,3.83037,0,0,0,0,0,0,-9.81,-5.98621e+07,-9.96262e+07,679.018,-5.98621e+07,1.11816e+08,1.50791,-2714.21,-696.807,-4.86544,-2713.91,-696.807,-4.86544,-31372.8
6.1,0,-0,0,-6459.82,-967.164,4.10669,0,0,0,0,0,0,-9.81,1.8433e+08,2.39313e+08,0.00472824,1.8433e+08,-2.03063e+08,699.988,-6459.97,-967.364,-3.99698,-6459.67,-967.364,-3.99698,-1.11875e+06
6.13333,0,-0,0,22116,3550.31,4.69799,0,0,0,0,0,0,-9.81,-5.8442e+08,-6.48288e+08,700,-5.8442e+08,5.02077e+08,0,22115.8,3550.11,-2.8444,22116.1,3550.11,-2.8444,1.88184e+06
6.16667,0,-0,0,12628.5,2246.79,5.10951,0,0,0,0,0,0,-9.81,4.92927e+08,5.7214e+08,2.517e-06,4.92927e+08,-3.15366e+08,5.13103e-06,12628.4,2246.59,-2.3341,12628.7,2246.59,-2.3341,857952
6.2,0,-0,0,-2576.49,6306.77,5.51604,0,0,0,0,0,0,-9.81,6.01395e+07,1.73021e+08,699.639,6.01395e+07,-3.31661e+08,695.897,-2576.64,6306.57,2.94568,-2576.34,6306.57,2.94568,8.16233e+06
6.23333,0,-0,0,62102,12683.6,6.32791,0,0,0,0,0,0,-9.81,-8.06319e+08,-1.36308e+09,700,-8.06319e+08,1.20577e+09,0,62101.9,12683.4,-6.60402,62102.2,12683.4,-6.60402,-1.56013e+07
6.26667,0,-0,0,-59449.3,-20808,7.30805,0,0,0,0,0,0,-9.81,2.77989e+09,4.20971e+09,0,2.77989e+09,-3.48217e+09,700,-59449.4,-20808.2,-1.40093,-59449.1,-20808.2,-1.40093,-3.04162e+07
6.3,0,-0,0,322572,18072.4,8.40921,0,0,0,0,0,0,-9.81,-8.68984e+09,-1.10876e+10,700,-8.68984e+09,1.25385e+10,0,322572,18072.2,-1.28947,322572,18072.2,-1.28947,1.03792e+08
6.33333,0,-0,0,-962593,358083,9.65287,0,0,0,0,0,0,-9.81,2.85982e+10,4.05844e+10,0,2.85982e+10,-4.71051e+10,700,-962594,358083,-0.20012,-962593,358083,-0.20012,-2.48294e+08
