t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
10.5667,0,-0,0,0,0,0.741635,0,0,0,0,0,-0.015678,-9.81,0,0,157.308,0,0,157.308,-0.2,0,-0.0321619,0.2,0,-0.0321619,0
10.6,0,-0,0,0,0,0.740982,0,0,0,0,0,-0.0251492,-9.81,0,0,159.157,0,0,159.157,-0.2,0,-0.0329085,0.2,0,-0.0329085,0
10.6333,0,-0,0,0,0,0.740337,0,0,0,0,0,-0.019748,-9.81,0,0,160.526,0,0,160.526,-0.2,0,-0.0329803,0.2,0,-0.0329803,0
10.6667,0,-0,0,0,0,0.73991,0,0,0,0,0,-0.0114855,-9.81,0,0,161.379,0,0,161.379,-0.2,0,-0.0327708,0.2,0,-0.0327708,0
10.7,0,-0,0,0,0,0.739744,0,0,0,0,0,0.00049144,-9.81,0,0,159.237,0,0,159.237,-0.2,0,-0.032361,0.2,0,-0.032361,0
10.7333,0,-0,0,0,0,0.739641,0,0,0,0,0,-0.00361876,-9.81,0,0,158.05,0,0,158.05,-0.2,0,-0.0327228,0.2,0,-0.0327228,0
10.7667,0,-0,0,0,0,0.739482,0,0,0,0,0,-0.0109188,-9.81,0,0,156.96,0,0,156.96,-0.2,0,-0.0331166,0.2,0,-0.0331166,0
10.8,0,-0,0,0,0,0.73912,0,0,0,0,0,-0.00986209,-9.81,0,0,159.086,0,0,159.086,-0.2,0,-0.0337917,0.2,0,-0.0337917,0
10.8333,0,-0,0,0,0,0.738663,0,0,0,0,0,-0.0150901,-9.81,0,0,160.383,0,0,160.383,-0.2,0,-0.0337069,0.2,0,-0.0337069,0
10.8667,0,-0,0,0,0,0.738157,0,0,0,0,0,-0.0168319,-9.81,0,0,158.561,0,0,158.561,-0.2,0,-0.0337217,0.2,0,-0.0337217,0
10.9,0,-0,0,0,0,0.737668,0,0,0,0,0,-0.0124177,-9.81,0,0,160.165,0,0,160.165,-0.2,0,-0.0344636,0.2,0,-0.0344636,0
10.9333,0,-0,0,0,0,0.737228,0,0,0,0,0,-0.0154877,-9.81,0,0,160.905,0,0,160.905,-0.2,0,-0.0343603,0.2,0,-0.0343603,0
10.9667,0,-0,0,0,0,0.736572,0,0,0,0,0,-0.0152237,-9.81,0,0,158.874,0,0,158.874,-0.2,0,-0.0345719,0.2,0,-0.0345719,0
11,0,-0,0,0,0,0.736105,0,0,0,0,0,-0.0109403,-9.81,0,0,162.656,0,0,162.656,-0.2,0,-0.0353305,0.2,0,-0.0353305,0
11.0333,0,-0,0,0,0,0.735926,0,0,0,0,0,0.00365077,-9.81,0,0,159.519,0,0,159.519,-0.2,0,-0.0343891,0.2,0,-0.0343891,0
11.0667,0,-0,0,0,0,0.736132,0,0,0,0,0,0.00450551,-9.81,0,0,158.481,0,0,158.481,-0.2,0,-0.0346325,0.2,0,-0.0346325,0
11.1,0,-0,0,0,0,0.736408,0,0,0,0,0,0.00564051,-9.81,0,0,156.972,0,0,156.972,-0.2,0,-0.0345527,0.2,0,-0.0345527,0
11.1333,0,-0,0,0,0,0.736754,0,0,0,0,0,0.00608511,-9.81,0,0,158.198,0,0,158.198,-0.2,0,-0.034627,0.2,0,-0.034627,0
11.1667,0,-0,0,0,0,0.73716,0,0,0,0,0,0.00954591,-9.81,0,0,157.828,0,0,157.828,-0.2,0,-0.0340602,0.2,0,-0.0340602,0
11.2,0,-0,0,0,0,0.73766,0,0,0,0,0,0.0123484,-9.81,0,0,157.339,0,0,157.339,-0.2,0,-0.0337401,0.2,0,-0.0337401,0
11.2333,0,-0,0,0,0,0.738181,0,0,0,0,0,0.0155268,-9.81,0,0,156.809,0,0,156.809,-0.2,0,-0.0334837,0.2,0,-0.0334837,0
11.2667,0,-0,0,0,0,0.738684,0,0,0,0,0,0.0161988,-9.81,0,0,156.479,0,0,156.479,-0.2,0,-0.0333008,0.2,0,-0.0333008,0
11.3,0,-0,0,0,0,0.739166,0,0,0,0,0,0.0161887,-9.81,0,0,155.978,0,0,155.978,-0.2,0,-0.0331357,0.2,0,-0.0331357,0
11.3333,0,-0,0,0,0,0.739569,0,0,0,0,0,0.00594177,-9.81,0,0,156.051,0,0,156.051,-0.2,0,-0.0330964,0.2,0,-0.0330964,0
11.3667,0,-0,0,0,0,0.739911,0,0,0,0,0,0.0148472,-9.81,0,0,156.102,0,0,156.102,-0.2,0,-0.0329594,0.2,0,-0.0329594,0
11.4,0,-0,0,0,0,0.740353,0,0,0,0,0,0.0134512,-9.81,0,0,158.298,0,0,158.298,-0.2,0,-0.0326982,0.2,0,-0.0326982,0
11.4333,0,-0,0,0,0,0.740861,0,0,0,0,0,0.0172004,-9.81,0,0,155.007,0,0,155.007,-0.2,0,-0.0317612,0.2,0,-0.0317612,0
11.4667,0,-0,0,0,0,0.741378,0,0,0,0,0,0.00723657,-9.81,0,0,155.649,0,0,155.649,-0.2,0,-0.0321652,0.2,0,-0.0321652,0
11.5,0,-0,0,0,0,0.741558,0,0,0,0,0,0.00320477,-9.81,0,0,155.952,0,0,155.952,-0.2,0,-0.0320962,0.2,0,-0.0320962,0
11.5333,0,-0,0,0,0,0.741611,0,0,0,0,0,0.00148857,-9.81,0,0,157.632,0,0,157.632,-0.2,0,-0.0321812,0.2,0,-0.0321812,0
11.5667,0,-0,0,0,0,0.741523,0,0,0,0,0,-0.00605063,-9.81,0,0,157.55,0,0,157.55,-0.2,0,-0.0320056,0.2,0,-0.0320056,0
11.6,0,-0,0,0,0,0.74141,0,0,0,0,0,-0.00314396,-9.81,0,0,156.981,0,0,156.981,-0.2,0,-0.0321336,0.2,0,-0.0321336,0
11.6333,0,-0,0,0,0,0.741252,0,0,0,0,0,-0.00207863,-9.81,0,0,159.234,0,0,159.234,-0.2,0,-0.0324375,0.2,0,-0.0324375,0
11.6667,0,-0,0,0,0,0.741211,0,0,0,0,0,-0.00456383,-9.81,0,0,157.634,0,0,157.634,-0.2,0,-0.031868,0.2,0,-0.031868,0
11.7,0,-0,0,0,0,0.741201,0,0,0,0,0,-0.00278916,-9.81,0,0,157.231,0,0,157.231,-0.2,0,-0.0321661,0.2,0,-0.0321661,0
11.7333,0,-0,0,0,0,0.741106,0,0,0,0,0,-0.00190029,-9.81,0,0,158.833,0,0,158.833,-0.2,0,-0.0323462,0.2,0,-0.0323462,0
11.7667,0,-0,0,0,0,0.741003,0,0,0,0,0,-0.00616336,-9.81,0,0,157.69,0,0,157.69,-0.2,0,-0.0320494,0.2,0,-0.0320494,0
11.8,0,-0,0,0,0,0.740936,0,0,0,0,0,-0.00288183,-9.81,0,0,157.418,0,0,157.418,-0.2,0,-0.0323471,0.2,0,-0.0323471,0
11.8333,0,-0,0,0,0,0.740928,0,0,0,0,0,-0.00162769,-9.81,0,0,159.163,0,0,159.163,-0.2,0,-0.0324192,0.2,0,-0.0324192,0
11.8667,0,-0,0,0,0,0.740858,0,0,0,0,0,-0.00519629,-9.81,0,0,157.551,0,0,157.551,-0.2,0,-0.032014,0.2,0,-0.032014,0
11.9,0,-0,0,0,0,0.740776,0,0,0,0,0,-0.00147663,-9.81,0,0,157.316,0,0,157.316,-0.2,0,-0.032423,0.2,0,-0.032423,0
11.9333,0,-0,0,0,0,0.740683,0,0,0,0,0,-0.000444627,-9.81,0,0,159.108,0,0,159.108,-0.2,0,-0.0326226,0.2,0,-0.0326226,0
11.9667,0,-0,0,0,0,0.740656,0,0,0,0,0,-0.00401423,-9.81,0,0,157.523,0,0,157.523,-0.2,0,-0.0321799,0.2,0,-0.0321799,0
12,0,-0,0,0,0,0.740657,0,0,0,0,0,-0.00256823,-9.81,0,0,157.167,0,0,157.167,-0.2,0,-0.0324917,0.2,0,-0.0324917,0
12.0333,0,-0,0,0,0,0.740682,0,0,0,0,0,-0.00181049,-9.81,0,0,158.988,0,0,158.988,-0.2,0,-0.0325697,0.2,0,-0.0325697,0
12.0667,0,-0,0,0,0,0.740795,0,0,0,0,0,0.00404251,-9.81,0,0,157.954,0,0,157.954,-0.2,0,-0.0320011,0.2,0,-0.0320011,0
12.1,0,-0,0,0,0,0.740971,0,0,0,0,0,0.00714971,-9.81,0,0,157.341,0,0,157.341,-0.2,0,-0.0320205,0.2,0,-0.0320205,0
12.1333,0,-0,0,0,0,0.741218,0,0,0,0,0,0.00896197,-9.81,0,0,156.56,0,0,156.56,-0.2,0,-0.0319688,0.2,0,-0.0319688,0
12.1667,0,-0,0,0,0,0.741549,0,0,0,0,0,0.00980871,-9.81,0,0,156.646,0,0,156.646,-0.2,0,-0.0319376,0.2,0,-0.0319376,0
12.2,0,-0,0,0,0,0.741743,0,0,0,0,0,0.000343773,-9.81,0,0,156.324,0,0,156.324,-0.2,0,-0.0318315,0.2,0,-0.0318315,0
12.2333,0,-0,0,0,0,0.741802,0,0,0,0,0,0.00065644,-9.81,0,0,156.285,0,0,156.285,-0.2,0,-0.0319687,0.2,0,-0.0319687,0
12.2667,0,-0,0,0,0,0.741702,0,0,0,0,0,-0.0101736,-9.81,0,0,158.616,0,0,158.616,-0.2,0,-0.0322186,0.2,0,-0.0322186,0
12.3,0,-0,0,0,0,0.741589,0,0,0,0,0,-0.00514816,-9.81,0,0,157.42,0,0,157.42,-0.2,0,-0.0317921,0.2,0,-0.0317921,0
12.3333,0,-0,0,0,0,0.741596,0,0,0,0,0,-0.00460283,-9.81,0,0,159.385,0,0,159.385,-0.2,0,-0.0320215,0.2,0,-0.0320215,0
12.3667,0,-0,0,0,0,0.741735,0,0,0,0,0,0.0127132,-9.81,0,0,157.909,0,0,157.909,-0.2,0,-0.0313387,0.2,0,-0.0313387,0
12.4,0,-0,0,0,0,0.742095,0,0,0,0,0,0.0163857,-9.81,0,0,157.492,0,0,157.492,-0.2,0,-0.0312559,0.2,0,-0.0312559,0
12.4333,0,-0,0,0,0,0.742421,0,0,0,0,0,0.00727024,-9.81,0,0,154.333,0,0,154.333,-0.2,0,-0.0310811,0.2,0,-0.0310811,0
12.4667,0,-0,0,0,0,0.742378,0,0,0,0,0,-0.00578656,-9.81,0,0,155.079,0,0,155.079,-0.2,0,-0.0320759,0.2,0,-0.0320759,0
12.5,0,-0,0,0,0,0.742042,0,0,0,0,0,-0.00976716,-9.81,0,0,158.344,0,0,158.344,-0.2,0,-0.0324954,0.2,0,-0.0324954,0
12.5333,0,-0,0,0,0,0.741448,0,0,0,0,0,-0.0270354,-9.81,0,0,159.469,0,0,159.469,-0.2,0,-0.032357,0.2,0,-0.032357,0
12.5667,0,-0,0,0,0,0.740725,0,0,0,0,0,-0.0192786,-9.81,0,0,158.322,0,0,158.322,-0.2,0,-0.0326042,0.2,0,-0.0326042,0
12.6,0,-0,0,0,0,0.740153,0,0,0,0,0,-0.0154798,-9.81,0,0,162.56,0,0,162.56,-0.2,0,-0.0332472,0.2,0,-0.0332472,0
12.6333,0,-0,0,0,0,0.739726,0,0,0,0,0,-0.0137598,-9.81,0,0,159.54,0,0,159.54,-0.2,0,-0.0323356,0.2,0,-0.0323356,0
12.6667,0,-0,0,0,0,0.739464,0,0,0,0,0,-0.00640649,-9.81,0,0,158.154,0,0,158.154,-0.2,0,-0.0329512,0.2,0,-0.0329512,0
12.7,0,-0,0,0,0,0.73936,0,0,0,0,0,-0.00360609,-9.81,0,0,160.101,0,0,160.101,-0.2,0,-0.0332761,0.2,0,-0.0332761,0
12.7333,0,-0,0,0,0,0.739432,0,0,0,0,0,0.00461291,-9.81,0,0,158.238,0,0,158.238,-0.2,0,-0.0326225,0.2,0,-0.0326225,0
12.7667,0,-0,0,0,0,0.739701,0,0,0,0,0,0.00911151,-9.81,0,0,157.527,0,0,157.527,-0.2,0,-0.0326796,0.2,0,-0.0326796,0
12.8,0,-0,0,0,0,0.740021,0,0,0,0,0,0.0120165,-9.81,0,0,156.863,0,0,156.863,-0.2,0,-0.0325651,0.2,0,-0.0325651,0
12.8333,0,-0,0,0,0,0.740172,0,0,0,0,0,0.00300004,-9.81,0,0,156.394,0,0,156.394,-0.2,0,-0.0326803,0.2,0,-0.0326803,0
12.8667,0,-0,0,0,0,0.74013,0,0,0,0,0,-0.00823823,-9.81,0,0,156.163,0,0,156.163,-0.2,0,-0.0329955,0.2,0,-0.0329955,0
12.9,0,-0,0,0,0,0.740012,0,0,0,0,0,0.00091404,-9.81,0,0,158.571,0,0,158.571,-0.2,0,-0.0333322,0.2,0,-0.0333322,0
12.9333,0,-0,0,0,0,0.74002,0,0,0,0,0,-0.00302976,-9.81,0,0,160.178,0,0,160.178,-0.2,0,-0.0327586,0.2,0,-0.0327586,0
12.9667,0,-0,0,0,0,0.740227,0,0,0,0,0,0.0125406,-9.81,0,0,156.079,0,0,156.079,-0.2,0,-0.0319969,0.2,0,-0.0319969,0
13,0,-0,0,0,0,0.740707,0,0,0,0,0,0.0137929,-9.81,0,0,158.158,0,0,158.158,-0.2,0,-0.0324675,0.2,0,-0.0324675,0
13.0333,0,-0,0,0,0,0.741062,0,0,0,0,0,0.00582644,-9.81,0,0,155.516,0,0,155.516,-0.2,0,-0.031717,0.2,0,-0.031717,0
13.0667,0,-0,0,0,0,0.741293,0,0,0,0,0,0.00457004,-9.81,0,0,155.27,0,0,155.27,-0.2,0,-0.0322437,0.2,0,-0.0322437,0
13.1,0,-0,0,0,0,0.741368,0,0,0,0,0,0.00152644,-9.81,0,0,158.47,0,0,158.47,-0.2,0,-0.0325084,0.2,0,-0.0325084,0
13.1333,0,-0,0,0,0,0.741452,0,0,0,0,0,0.00694711,-9.81,0,0,157.268,0,0,157.268,-0.2,0,-0.0317563,0.2,0,-0.0317563,0
13.1667,0,-0,0,0,0,0.741627,0,0,0,0,0,0.00933231,-9.81,0,0,156.909,0,0,156.909,-0.2,0,-0.0318523,0.2,0,-0.0318523,0
13.2,0,-0,0,0,0,0.741772,0,0,0,0,0,-0.000249693,-9.81,0,0,156.21,0,0,156.21,-0.2,0,-0.0318402,0.2,0,-0.0318402,0
13.2333,0,-0,0,0,0,0.741797,0,0,0,0,0,-0.000155093,-9.81,0,0,156.29,0,0,156.29,-0.2,0,-0.0320741,0.2,0,-0.0320741,0
13.2667,0,-0,0,0,0,0.741692,0,0,0,0,0,-0.0115944,-9.81,0,0,158.645,0,0,158.645,-0.2,0,-0.0322592,0.2,0,-0.0322592,0
13.3,0,-0,0,0,0,0.741426,0,0,0,0,0,-0.0366851,-9.81,0,0,157.595,0,0,157.595,-0.2,0,-0.0319603,0.2,0,-0.0319603,0
13.3333,0,-0,0,0,0,0.739632,0,0,0,0,0,-0.0511634,-9.81,0,0,159.622,0,0,159.622,-0.2,0,-0.0339344,0.2,0,-0.0339344,0
13.3667,0,-0,0,0,0,0.738272,0,0,0,0,0,-0.0473375,-9.81,0,0,165.155,0,0,165.155,-0.2,0,-0.0347255,0.2,0,-0.0347255,0
13.4,0,-0,0,0,0,0.737098,0,0,0,0,0,-0.0309964,-9.81,0,0,165.342,0,0,165.342,-0.2,0,-0.0342218,0.2,0,-0.0342218,0
13.4333,0,-0,0,0,0,0.736397,0,0,0,0,0,-0.0126896,-9.81,0,0,162.174,0,0,162.174,-0.2,0,-0.0338725,0.2,0,-0.0338725,0
13.4667,0,-0,0,0,0,0.736176,0,0,0,0,0,0.00130444,-9.81,0,0,160.189,0,0,160.189,-0.2,0,-0.0343464,0.2,0,-0.0343464,0
13.5,0,-0,0,0,0,0.736106,0,0,0,0,0,-0.00259683,-9.81,0,0,158.71,0,0,158.71,-0.2,0,-0.0346278,0.2,0,-0.0346278,0
13.5333,0,-0,0,0,0,0.735914,0,0,0,0,0,-0.00701549,-9.81,0,0,157.23,0,0,157.23,-0.2,0,-0.0350769,0.2,0,-0.0350769,0
13.5667,0,-0,0,0,0,0.735749,0,0,0,0,0,-0.00469283,-9.81,0,0,159.631,0,0,159.631,-0.2,0,-0.0356388,0.2,0,-0.0356388,0
13.6,0,-0,0,0,0,0.735687,0,0,0,0,0,-3.296e-05,-9.81,0,0,160.33,0,0,160.33,-0.2,0,-0.0351201,0.2,0,-0.0351201,0
13.6333,0,-0,0,0,0,0.735839,0,0,0,0,0,0.00969304,-9.81,0,0,158.29,0,0,158.29,-0.2,0,-0.0346189,0.2,0,-0.0346189,0
13.6667,0,-0,0,0,0,0.736191,0,0,0,0,0,0.0134257,-9.81,0,0,157.845,0,0,157.845,-0.2,0,-0.0346787,0.2,0,-0.0346787,0
13.7,0,-0,0,0,0,0.736751,0,0,0,0,0,0.0169617,-9.81,0,0,156.764,0,0,156.764,-0.2,0,-0.0343042,0.2,0,-0.0343042,0
13.7333,0,-0,0,0,0,0.737436,0,0,0,0,0,0.0175406,-9.81,0,0,156.511,0,0,156.511,-0.2,0,-0.0340113,0.2,0,-0.0340113,0
13.7667,0,-0,0,0,0,0.73821,0,0,0,0,0,0.0188817,-9.81,0,0,156.155,0,0,156.155,-0.2,0,-0.0334986,0.2,0,-0.0334986,0
13.8,0,-0,0,0,0,0.73896,0,0,0,0,0,0.0280258,-9.81,0,0,156.077,0,0,156.077,-0.2,0,-0.0330926,0.2,0,-0.0330926,0
13.8333,0,-0,0,0,0,0.739818,0,0,0,0,0,0.0271849,-9.81,0,0,155.552,0,0,155.552,-0.2,0,-0.0325448,0.2,0,-0.0325448,0
13.8667,0,-0,0,0,0,0.740696,0,0,0,0,0,0.0241538,-9.81,0,0,153.59,0,0,153.59,-0.2,0,-0.0321309,0.2,0,-0.0321309,0
13.9,0,-0,0,0,0,0.741423,0,0,0,0,0,0.0196219,-9.81,0,0,154.696,0,0,154.696,-0.2,0,-0.0322498,0.2,0,-0.0322498,0
13.9333,0,-0,0,0,0,0.741977,0,0,0,0,0,0.015927,-9.81,0,0,155.559,0,0,155.559,-0.2,0,-0.0318273,0.2,0,-0.0318273,0
13.9667,0,-0,0,0,0,0.742704,0,0,0,0,0,0.019151,-9.81,0,0,155.387,0,0,155.387,-0.2,0,-0.0311921,0.2,0,-0.0311921,0
14,0,-0,0,0,0,0.743181,0,0,0,0,0,0.00708411,-9.81,0,0,155.702,0,0,155.702,-0.2,0,-0.0309953,0.2,0,-0.0309953,0
14.0333,0,-0,0,0,0,0.743365,0,0,0,0,0,0.00254657,-9.81,0,0,154.624,0,0,154.624,-0.2,0,-0.0309395,0.2,0,-0.0309395,0
14.0667,0,-0,0,0,0,0.743404,0,0,0,0,0,-0.00129716,-9.81,0,0,157.643,0,0,157.643,-0.2,0,-0.0314689,0.2,0,-0.0314689,0
14.1,0,-0,0,0,0,0.743371,0,0,0,0,0,0.00109837,-9.81,0,0,157.735,0,0,157.735,-0.2,0,-0.0309237,0.2,0,-0.0309237,0
14.1333,0,-0,0,0,0,0.743366,0,0,0,0,0,-0.00540029,-9.81,0,0,157.046,0,0,157.046,-0.2,0,-0.0308598,0.2,0,-0.0308598,0
14.1667,0,-0,0,0,0,0.74332,0,0,0,0,0,-0.00352289,-9.81,0,0,156.781,0,0,156.781,-0.2,0,-0.0310494,0.2,0,-0.0310494,0
14.2,0,-0,0,0,0,0.743294,0,0,0,0,0,-0.00421296,-9.81,0,0,158.782,0,0,158.782,-0.2,0,-0.0311632,0.2,0,-0.0311632,0
14.2333,0,-0,0,0,0,0.743277,0,0,0,0,0,0.00197404,-9.81,0,0,157.531,0,0,157.531,-0.2,0,-0.0306674,0.2,0,-0.0306674,0
14.2667,0,-0,0,0,0,0.743127,0,0,0,0,0,-0.00636396,-9.81,0,0,157.288,0,0,157.288,-0.2,0,-0.0310452,0.2,0,-0.0310452,0
14.3,0,-0,0,0,0,0.74291,0,0,0,0,0,-0.00400003,-9.81,0,0,156.596,0,0,156.596,-0.2,0,-0.0313429,0.2,0,-0.0313429,0
14.3333,0,-0,0,0,0,0.742636,0,0,0,0,0,-0.00376829,-9.81,0,0,159.059,0,0,159.059,-0.2,0,-0.0318269,0.2,0,-0.0318269,0
14.3667,0,-0,0,0,0,0.74239,0,0,0,0,0,-0.00905029,-9.81,0,0,157.748,0,0,157.748,-0.2,0,-0.0313896,0.2,0,-0.0313896,0
14.4,0,-0,0,0,0,0.742143,0,0,0,0,0,-0.00563383,-9.81,0,0,157.171,0,0,157.171,-0.2,0,-0.0317983,0.2,0,-0.0317983,0
14.4333,0,-0,0,0,0,0.741893,0,0,0,0,0,-0.00485336,-9.81,0,0,159.438,0,0,159.438,-0.2,0,-0.0321186,0.2,0,-0.0321186,0
14.4667,0,-0,0,0,0,0.741799,0,0,0,0,0,0.00291024,-9.81,0,0,157.928,0,0,157.928,-0.2,0,-0.0315552,0.2,0,-0.0315552,0
14.5,0,-0,0,0,0,0.741809,0,0,0,0,0,-0.00463376,-9.81,0,0,157.41,0,0,157.41,-0.2,0,-0.0317567,0.2,0,-0.0317567,0
14.5333,0,-0,0,0,0,0.741805,0,0,0,0,0,-0.00268523,-9.81,0,0,156.639,0,0,156.639,-0.2,0,-0.0318354,0.2,0,-0.0318354,0
14.5667,0,-0,0,0,0,0.741747,0,0,0,0,0,-0.00295583,-9.81,0,0,159.037,0,0,159.037,-0.2,0,-0.03211,0.2,0,-0.03211,0
14.6,0,-0,0,0,0,0.741687,0,0,0,0,0,0.00376571,-9.81,0,0,157.82,0,0,157.82,-0.2,0,-0.0315746,0.2,0,-0.0315746,0
14.6333,0,-0,0,0,0,0.741617,0,0,0,0,0,-0.00399429,-9.81,0,0,157.272,0,0,157.272,-0.2,0,-0.0318703,0.2,0,-0.0318703,0
14.6667,0,-0,0,0,0,0.74149,0,0,0,0,0,-0.00095936,-9.81,0,0,156.6,0,0,156.6,-0.2,0,-0.0321405,0.2,0,-0.0321405,0
14.7,0,-0,0,0,0,0.741296,0,0,0,0,0,-0.0117994,-9.81,0,0,159.044,0,0,159.044,-0.2,0,-0.0325347,0.2,0,-0.0325347,0
14.7333,0,-0,0,0,0,0.741118,0,0,0,0,0,-0.00506549,-9.81,0,0,157.543,0,0,157.543,-0.2,0,-0.0320699,0.2,0,-0.0320699,0
14.7667,0,-0,0,0,0,0.74097,0,0,0,0,0,-0.00357949,-9.81,0,0,159.633,0,0,159.633,-0.2,0,-0.0324675,0.2,0,-0.0324675,0
14.8,0,-0,0,0,0,0.740934,0,0,0,0,0,0.00545531,-9.81,0,0,157.875,0,0,157.875,-0.2,0,-0.0319007,0.2,0,-0.0319007,0
14.8333,0,-0,0,0,0,0.741028,0,0,0,0,0,0.00760531,-9.81,0,0,157.364,0,0,157.364,-0.2,0,-0.0321333,0.2,0,-0.0321333,0
14.8667,0,-0,0,0,0,0.741268,0,0,0,0,0,0.00942424,-9.81,0,0,156.398,0,0,156.398,-0.2,0,-0.0320198,0.2,0,-0.0320198,0
14.9,0,-0,0,0,0,0.741617,0,0,0,0,0,0.00987331,-9.81,0,0,156.585,0,0,156.585,-0.2,0,-0.0319664,0.2,0,-0.0319664,0
14.9333,0,-0,0,0,0,0.742106,0,0,0,0,0,0.0119868,-9.81,0,0,156.474,0,0,156.474,-0.2,0,-0.0315142,0.2,0,-0.0315142,0
14.9667,0,-0,0,0,0,0.742447,0,0,0,0,0,0.00944744,-9.81,0,0,156.204,0,0,156.204,-0.2,0,-0.0313039,0.2,0,-0.0313039,0
15,0,-0,0,0,0,0.742779,0,0,0,0,0,0.0107278,-9.81,0,0,155.722,0,0,155.722,-0.2,0,-0.0311845,0.2,0,-0.0311845,0
15.0333,0,-0,0,0,0,0.743029,0,0,0,0,0,0.00740891,-9.81,0,0,156.413,0,0,156.413,-0.2,0,-0.0312715,0.2,0,-0.0312715,0
15.0667,0,-0,0,0,0,0.743256,0,0,0,0,0,0.00851751,-9.81,0,0,156.056,0,0,156.056,-0.2,0,-0.0310302,0.2,0,-0.0310302,0
15.1,0,-0,0,0,0,0.743491,0,0,0,0,0,0.00763324,-9.81,0,0,156.571,0,0,156.571,-0.2,0,-0.0309906,0.2,0,-0.0309906,0
15.1333,0,-0,0,0,0,0.743681,0,0,0,0,0,0.00845137,-9.81,0,0,156.164,0,0,156.164,-0.2,0,-0.0307608,0.2,0,-0.0307608,0
15.1667,0,-0,0,0,0,0.743764,0,0,0,0,0,-0.00323156,-9.81,0,0,156.223,0,0,156.223,-0.2,0,-0.0308603,0.2,0,-0.0308603,0
15.2,0,-0,0,0,0,0.743843,0,0,0,0,0,0.00725511,-9.81,0,0,156.142,0,0,156.142,-0.2,0,-0.0308686,0.2,0,-0.0308686,0
15.2333,0,-0,0,0,0,0.743893,0,0,0,0,0,-0.00386089,-9.81,0,0,158.717,0,0,158.717,-0.2,0,-0.0309184,0.2,0,-0.0309184,0
15.2667,0,-0,0,0,0,0.743924,0,0,0,0,0,0.000582573,-9.81,0,0,155.175,0,0,155.175,-0.2,0,-0.0302347,0.2,0,-0.0302347,0
15.3,0,-0,0,0,0,0.743924,0,0,0,0,0,-0.00134129,-9.81,0,0,158.16,0,0,158.16,-0.2,0,-0.0311062,0.2,0,-0.0311062,0
15.3333,0,-0,0,0,0,0.743924,0,0,0,0,0,0.00361071,-9.81,0,0,157.47,0,0,157.47,-0.2,0,-0.0304427,0.2,0,-0.0304427,0
15.3667,0,-0,0,0,0,0.743957,0,0,0,0,0,0.00495071,-9.81,0,0,156.737,0,0,156.737,-0.2,0,-0.0305209,0.2,0,-0.0305209,0
15.4,0,-0,0,0,0,0.744001,0,0,0,0,0,-0.00427729,-9.81,0,0,156.28,0,0,156.28,-0.2,0,-0.0306619,0.2,0,-0.0306619,0
15.4333,0,-0,0,0,0,0.743979,0,0,0,0,0,-0.00466816,-9.81,0,0,156.381,0,0,156.381,-0.2,0,-0.0308503,0.2,0,-0.0308503,0
15.4667,0,-0,0,0,0,0.743857,0,0,0,0,0,-0.00551289,-9.81,0,0,158.876,0,0,158.876,-0.2,0,-0.0309903,0.2,0,-0.0309903,0
15.5,0,-0,0,0,0,0.743818,0,0,0,0,0,0.000847973,-9.81,0,0,157.724,0,0,157.724,-0.2,0,-0.0303801,0.2,0,-0.0303801,0
15.5333,0,-0,0,0,0,0.743816,0,0,0,0,0,0.00341091,-9.81,0,0,157.253,0,0,157.253,-0.2,0,-0.0305655,0.2,0,-0.0305655,0
15.5667,0,-0,0,0,0,0.743741,0,0,0,0,0,-0.00479956,-9.81,0,0,156.588,0,0,156.588,-0.2,0,-0.030734,0.2,0,-0.030734,0
15.6,0,-0,0,0,0,0.743666,0,0,0,0,0,-0.00394516,-9.81,0,0,156.547,0,0,156.547,-0.2,0,-0.0310115,0.2,0,-0.0310115,0
15.6333,0,-0,0,0,0,0.743598,0,0,0,0,0,-0.00508489,-9.81,0,0,158.854,0,0,158.854,-0.2,0,-0.0311251,0.2,0,-0.0311251,0
15.6667,0,-0,0,0,0,0.743532,0,0,0,0,0,0.00124011,-9.81,0,0,157.592,0,0,157.592,-0.2,0,-0.0305579,0.2,0,-0.0305579,0
15.7,0,-0,0,0,0,0.743569,0,0,0,0,0,0.00353024,-9.81,0,0,157.319,0,0,157.319,-0.2,0,-0.0307229,0.2,0,-0.0307229,0
15.7333,0,-0,0,0,0,0.743631,0,0,0,0,0,0.00525617,-9.81,0,0,156.632,0,0,156.632,-0.2,0,-0.0307295,0.2,0,-0.0307295,0
15.7667,0,-0,0,0,0,0.743643,0,0,0,0,0,-0.00487983,-9.81,0,0,156.551,0,0,156.551,-0.2,0,-0.0309084,0.2,0,-0.0309084,0
15.8,0,-0,0,0,0,0.743533,0,0,0,0,0,-0.00409896,-9.81,0,0,156.513,0,0,156.513,-0.2,0,-0.0310894,0.2,0,-0.0310894,0
15.8333,0,-0,0,0,0,0.743169,0,0,0,0,0,-0.014473,-9.81,0,0,158.943,0,0,158.943,-0.2,0,-0.0315017,0.2,0,-0.0315017,0
